seq,first,last,age,gender,birthday
1,Beulah,Ingram,29,Female,12/30/1965
2,Noah,Joseph,35,Male,3/24/1963
3,Lily,Oliver,45,Female,2/27/2003
4,Josie,Garza,32,Female,9/7/1974
5,Walter,Henderson,50,Male,3/20/1995
6,Glenn,Thomas,33,Male,5/6/1979
7,Birdie,Bradley,44,Male,2/2/1980
8,Pauline,Andrews,64,Male,12/13/1998
9,Essie,Cross,49,Female,6/5/1973
10,Lucinda,Dean,24,Male,11/18/1973
11,Franklin,Wong,49,Female,11/21/1998
12,Lydia,Tyler,24,Male,6/19/1978
13,Francis,Baker,45,Female,6/19/2000
14,Eugenia,Keller,35,Male,4/21/2000
15,Lillian,Santos,55,Female,11/6/1994
16,Jeffery,Morton,30,Male,2/18/1966
17,Landon,Hoffman,35,Male,11/6/1976
18,Johnny,Wallace,39,Female,11/21/1988
19,Owen,Waters,21,Male,7/15/1981
20,Maud,Gibson,44,Female,4/12/1986
21,Nancy,Schneider,45,Male,9/16/1984
22,Jean,Simmons,30,Male,7/4/1997
23,Noah,Smith,24,Female,6/15/1991
24,Georgia,Cunningham,35,Female,10/1/1982
25,Samuel,Ferguson,52,Male,1/22/1989
26,Martha,Pearson,42,Female,9/29/1999
27,Shane,Luna,43,Male,10/4/1981
28,Josephine,Dean,55,Female,12/4/1969
29,Nina,Stanley,63,Female,12/14/1964
30,Hilda,Gross,54,Female,9/3/1980
31,Loretta,Gilbert,49,Female,11/11/1959
32,Mable,Gardner,25,Female,4/14/1983
33,Joshua,Phillips,52,Male,12/26/1983
34,Darrell,McGuire,40,Female,11/7/1960
35,Frederick,Alvarado,55,Male,3/5/1996
36,Olivia,Mendoza,60,Male,4/30/1983
37,Ricardo,Pena,33,Female,5/22/1985
38,Emma,Park,27,Female,6/24/1982
39,Henrietta,Jefferson,33,Female,11/25/1962
40,Eddie,Medina,27,Female,6/5/1958
41,Essie,Adkins,27,Male,9/30/2003
42,Clarence,Peterson,18,Male,11/24/1981
43,Flora,Padilla,32,Male,5/15/1980
44,Oscar,Moore,29,Female,7/29/1962
45,Ivan,Vega,51,Female,5/17/1970
46,Lawrence,Martinez,21,Female,5/19/1995
47,Agnes,Banks,57,Male,2/23/1993
48,Leah,Parks,29,Male,4/19/1981
49,Florence,King,40,Female,6/27/1968
50,Leah,Hodges,64,Male,7/25/1998
51,Robert,Hernandez,27,Female,9/2/1988
52,Oscar,Foster,54,Female,10/20/1983
53,Mae,Bishop,65,Female,6/21/1983
54,Duane,Johnson,19,Female,12/5/1980
55,Oscar,Castro,35,Male,3/3/1981
56,Dorothy,McDonald,56,Male,3/20/2003
57,Dennis,Poole,62,Male,6/29/1959
58,Flora,Bryan,48,Male,10/6/1977
59,Olivia,Weber,35,Female,2/24/1980
60,Sallie,Moss,35,Male,11/19/1987
61,Nina,Craig,31,Female,9/27/1957
62,Hunter,Cole,60,Male,11/24/1988
63,Jesus,Collins,37,Male,12/26/1988
64,Francisco,Murray,53,Male,5/15/1973
65,Daisy,Schneider,38,Female,11/8/1992
66,Bryan,Herrera,51,Male,5/13/1975
67,Teresa,Townsend,31,Female,11/1/1979
68,Alvin,Ross,32,Male,8/23/1970
69,Jason,Palmer,24,Female,8/17/1958
70,Landon,Ballard,63,Female,8/13/1978
71,Isabella,Reed,21,Male,6/11/1972
72,Elsie,Austin,54,Male,10/15/1970
73,Ida,Barton,36,Female,10/9/1973
74,Richard,Ingram,61,Male,5/28/1998
75,James,Jensen,25,Female,6/25/1987
76,Alan,Davis,51,Male,3/15/1978
77,Ola,Little,55,Male,2/9/1994
78,Todd,Wheeler,26,Male,3/16/1974
79,Bernice,Love,33,Male,4/17/1979
80,Cordelia,Gibson,41,Female,2/25/1979
81,Lou,McGuire,60,Male,7/27/1981
82,Gene,Parsons,35,Female,12/26/1980
83,Corey,Schultz,35,Male,1/12/1983
84,Troy,Martinez,38,Female,8/23/1959
85,Delia,Shelton,65,Male,9/21/1982
86,Christine,Hopkins,61,Male,8/31/1986
87,Helen,Morgan,57,Male,11/5/1985
88,Winnie,Cross,42,Male,12/13/1984
89,Clara,Collins,19,Male,2/17/1967
90,Chris,Hansen,60,Male,4/1/1986
91,Vincent,Schultz,52,Male,8/25/1981
92,Jesse,Allen,40,Male,2/22/1985
93,Adam,Jordan,47,Male,8/11/1964
94,Charles,Weaver,52,Male,6/26/1987
95,Rosetta,Yates,57,Male,4/10/1962
96,Agnes,Andrews,54,Female,10/19/2003
97,Randall,Wilkins,59,Male,12/23/1962
98,Leo,Simmons,24,Female,8/15/2002
99,Fanny,Graham,24,Male,12/2/1990
100,Isaiah,Cohen,34,Male,5/20/1957
101,Vera,Hayes,45,Male,3/24/2003
102,Julian,Gordon,60,Male,12/20/1970
103,Edgar,Griffin,25,Female,4/23/1993
104,Antonio,Cain,42,Female,3/18/1979
105,Lois,Watts,43,Male,12/6/1968
106,Jordan,Torres,34,Female,1/18/2001
107,Leona,Washington,36,Male,7/17/2003
108,Nina,Watkins,22,Female,6/28/1965
109,Jay,Greene,53,Male,6/2/1992
110,Amy,Joseph,29,Male,10/20/1971
111,Peter,Carpenter,52,Female,4/4/1983
112,Rosalie,Carson,43,Male,9/26/1995
113,Effie,Wilkins,44,Male,10/1/1974
114,Carolyn,Poole,37,Female,2/17/1962
115,Ellen,Mann,61,Female,1/7/1981
116,Lucas,Wade,22,Female,2/3/1985
117,Effie,Griffin,61,Female,4/29/1956
118,Eugenia,Lamb,61,Female,4/13/1978
119,Alta,Alvarado,56,Female,4/9/1971
120,Jessie,Tran,54,Female,8/30/1956
121,Derrick,Nguyen,59,Female,10/13/1988
122,Eula,Sanders,26,Male,1/29/1991
123,Earl,Ingram,45,Female,11/6/1984
124,Leonard,Elliott,18,Female,10/16/1991
125,Ethan,Berry,47,Male,11/27/1980
126,Joshua,Andrews,58,Male,4/10/2002
127,Elmer,Jordan,43,Male,9/29/1984
128,Arthur,Erickson,19,Male,12/28/1972
129,Claudia,Martin,44,Female,1/4/1973
130,Willie,Hanson,28,Male,5/15/1963
131,Derek,Anderson,63,Female,10/3/1973
132,Erik,Wong,26,Female,2/26/1993
133,Jim,Rivera,56,Male,9/7/2000
134,Ada,Romero,37,Male,3/21/1956
135,Luis,Oliver,22,Male,6/10/1989
136,Lottie,Todd,49,Female,8/14/1991
137,Lela,Wells,61,Female,11/11/1995
138,Nell,Simpson,52,Female,12/21/1959
139,Caleb,Reid,63,Male,11/25/1971
140,Joe,Saunders,37,Female,2/21/1958
141,Charlie,Wong,51,Female,11/15/1977
142,Jonathan,Daniel,24,Female,2/26/1992
143,Fanny,Cox,53,Male,2/26/1979
144,Amanda,Gomez,28,Male,9/11/1976
145,Peter,Bennett,19,Female,12/9/1995
146,Martha,Briggs,22,Female,12/21/1985
147,Jason,Flowers,18,Female,9/19/2001
148,Tom,Vargas,51,Male,10/15/1996
149,Marvin,Reyes,35,Male,2/20/1959
150,Isaac,Jacobs,28,Female,6/2/1964
151,Carlos,Burgess,27,Female,2/5/2002
152,Oscar,Flores,60,Male,9/6/1967
153,Milton,Miles,31,Male,7/20/1993
154,Polly,Bryan,20,Female,2/22/2000
155,Ethan,Cooper,52,Female,7/4/1990
156,Belle,Ford,45,Female,2/12/1958
157,Jon,Fleming,35,Female,9/15/1988
158,Adrian,Murphy,24,Female,2/5/1963
159,Derek,Atkins,36,Male,9/22/1992
160,Edna,Conner,23,Male,7/2/1999
161,Ronald,Barrett,63,Female,5/4/1969
162,Jose,Burton,23,Female,7/17/1966
163,Joe,Murray,41,Male,2/1/1987
164,Jerome,Marsh,53,Female,8/30/2002
165,Jean,Ellis,46,Female,7/30/1991
166,Lenora,Garcia,29,Female,3/14/1983
167,Brian,Richardson,32,Male,9/12/1988
168,Jeanette,Floyd,37,Male,10/30/1994
169,Maurice,Poole,34,Male,10/18/2000
170,Michael,Rowe,65,Male,3/11/1979
171,Bryan,Medina,24,Female,2/28/1958
172,Carl,Lambert,26,Male,3/2/1997
173,Amy,Cortez,63,Female,9/13/1972
174,Eliza,Cole,61,Female,4/20/1987
175,Mollie,Nash,26,Female,1/4/1964
176,Estelle,Cox,18,Female,6/13/1987
177,Andrew,Rivera,36,Male,7/17/1959
178,Edwin,Reid,54,Female,11/27/1982
179,Cory,Henderson,39,Female,3/18/1994
180,Derek,Allen,59,Male,3/17/1994
181,Sally,Wilkerson,23,Female,5/31/1992
182,Henry,Chavez,34,Female,11/27/1974
183,Virginia,Dean,41,Male,3/16/1974
184,Amelia,Reese,40,Male,5/12/1986
185,Harry,Adkins,50,Male,9/12/1967
186,Allen,Drake,50,Male,2/22/1972
187,Rodney,Hamilton,19,Female,7/19/1974
188,Sarah,Patterson,62,Female,5/12/1975
189,Hattie,McKinney,29,Male,9/28/1987
190,Nina,Lloyd,62,Female,4/20/1992
191,Garrett,Sanchez,47,Male,6/21/1979
192,Rosie,Fleming,63,Female,8/24/1989
193,Katherine,Wilson,29,Female,1/24/2002
194,Bill,Morrison,53,Male,3/1/1972
195,Lloyd,Figueroa,46,Male,12/17/1969
196,Dominic,Adkins,30,Female,8/25/1988
197,Gavin,Kelly,39,Female,10/10/1963
198,Christian,Underwood,27,Female,9/14/2001
199,Craig,Johnston,46,Male,3/6/1962
200,Lida,Berry,32,Female,12/3/1967
201,Rosalie,Harmon,50,Female,11/13/1976
202,Nelle,Norton,43,Male,6/29/1963
203,Martha,Henry,48,Male,9/28/1972
204,Sean,Oliver,58,Male,11/1/1980
205,Jeffrey,Adams,40,Female,7/2/1973
206,Nettie,Figueroa,40,Male,8/29/1996
207,Lloyd,Valdez,62,Male,3/26/1965
208,Adrian,Norman,62,Male,6/24/1984
209,Leonard,Guzman,19,Female,7/26/1991
210,Bill,Gibbs,29,Male,3/17/1960
211,Francis,Evans,38,Female,8/28/1971
212,Jeff,Bowen,50,Female,1/17/1976
213,Bertie,Norris,41,Female,10/7/1988
214,Harry,Walker,21,Female,10/22/1974
215,Travis,Hardy,46,Female,10/11/1992
216,Jayden,Perez,39,Female,4/20/1972
217,Stephen,Baker,61,Male,11/8/1984
218,Mittie,Jones,63,Female,3/31/1978
219,Katharine,Goodman,32,Male,3/12/1983
220,Phoebe,Poole,45,Female,3/13/1997
221,Philip,Bennett,49,Male,6/30/1987
222,Alfred,Thornton,53,Female,12/13/1956
223,Steve,Bradley,35,Female,1/21/1973
224,Russell,Clarke,31,Male,3/20/1983
225,Russell,Pope,42,Female,5/1/1983
226,Bessie,Sullivan,41,Female,9/22/1966
227,Eliza,Thomas,56,Male,3/7/1975
228,Dora,Stone,32,Male,12/5/1968
229,Mayme,Fitzgerald,34,Female,5/9/1969
230,Jay,Bush,47,Male,8/9/1974
231,Mitchell,Garner,34,Female,9/12/1977
232,Mitchell,Stevens,41,Male,1/28/1986
233,Leon,Francis,63,Female,6/22/1987
234,Fanny,Foster,38,Male,8/13/1956
235,Henry,Gibson,19,Female,11/1/1957
236,Maria,Delgado,24,Female,11/20/1978
237,Maude,Potter,18,Female,1/15/1964
238,Jonathan,Morales,26,Male,2/18/1986
239,Phoebe,Jordan,51,Female,8/22/1981
240,Ina,Saunders,56,Female,3/19/1988
241,Olivia,Ball,57,Male,3/10/1991
242,Phillip,Woods,50,Male,4/30/1967
243,Cornelia,Brock,22,Male,7/10/1987
244,Kyle,Wilkins,29,Female,11/6/1977
245,Jason,Steele,46,Female,5/28/2003
246,Duane,Leonard,25,Female,1/14/1964
247,Anthony,Christensen,38,Male,7/14/1974
248,Etta,Bates,36,Female,5/24/1993
249,Leroy,Fowler,43,Female,6/6/1979
250,Ricky,Jordan,21,Female,3/13/1965
251,Georgia,Carr,45,Female,11/19/1956
252,Polly,Davidson,28,Male,1/1/1963
253,Jon,Morton,18,Male,2/2/1979
254,Scott,Nguyen,28,Female,11/22/1989
255,Violet,Wagner,32,Female,5/14/1969
256,Frances,Andrews,45,Female,7/25/1989
257,Trevor,Craig,22,Male,5/28/1982
258,Nathaniel,Sullivan,29,Male,7/5/1970
259,Angel,Cannon,63,Male,3/31/1968
260,Lucy,Nguyen,51,Female,5/17/1960
261,Sallie,Willis,48,Male,9/8/1978
262,Gussie,Santiago,23,Male,3/1/1961
263,Ralph,Mitchell,31,Female,5/9/1997
264,Jim,Snyder,62,Female,8/12/1991
265,Nora,Martinez,41,Female,12/1/1973
266,Mario,Allison,34,Female,4/16/1999
267,Jeffery,Todd,48,Female,3/23/1974
268,Emily,Russell,55,Female,8/22/1991
269,Max,Green,22,Male,8/26/1986
270,Lettie,Reese,32,Male,5/18/1963
271,Mark,Walsh,18,Male,11/29/1983
272,Glenn,Goodman,52,Male,6/1/2003
273,Raymond,Bridges,47,Female,9/14/1976
274,Florence,Stevens,40,Male,9/7/1992
275,Bertha,McLaughlin,44,Female,7/30/2003
276,Andre,Brewer,44,Male,1/12/1972
277,Lewis,Phillips,18,Male,7/14/2001
278,Martin,Wood,61,Female,8/16/1956
279,Tillie,Griffith,41,Female,1/19/1967
280,Noah,Lewis,28,Male,7/12/1998
281,Ralph,McKenzie,48,Male,7/12/1968
282,Shawn,Patrick,58,Female,5/6/1957
283,Hannah,McBride,61,Female,1/18/1985
284,Billy,Peters,38,Female,2/11/1992
285,Maud,May,25,Male,5/20/1981
286,Charlie,Perkins,63,Male,7/31/1971
287,Dale,Tyler,62,Male,12/31/1965
288,Amy,Padilla,25,Male,5/6/1963
289,Lucy,Watson,48,Male,12/26/1976
290,Clara,Barnett,46,Male,1/27/1959
291,Elva,Hoffman,48,Male,3/11/1962
292,Delia,Warner,40,Female,8/6/1999
293,Maria,Chambers,42,Male,1/9/1960
294,Arthur,Schmidt,49,Male,6/2/1986
295,Steve,Cox,59,Female,11/9/1965
296,Willie,Hubbard,47,Female,6/13/1964
297,Erik,Dunn,24,Male,7/17/1989
298,Winnie,Gordon,29,Male,9/15/1980
299,Andre,Hammond,57,Male,5/4/1988
300,Luella,Smith,47,Male,11/25/2003
301,Marian,Flores,30,Male,3/20/1973
302,Gilbert,Brewer,35,Male,10/26/1986
303,Scott,Carter,52,Male,9/27/1984
304,Jacob,White,24,Female,8/6/1966
305,William,Fuller,34,Female,8/3/1959
306,Leroy,Nash,44,Female,7/15/1970
307,Chase,Hicks,19,Female,8/13/1998
308,Eliza,Estrada,46,Male,6/25/1987
309,Adrian,Park,32,Male,6/4/1977
310,Jeremiah,Bailey,33,Female,9/22/1968
311,Lelia,Sutton,54,Male,8/14/1964
312,Minnie,Robertson,38,Male,3/5/1964
313,Lilly,Hopkins,37,Female,12/4/1963
314,Bess,Richardson,54,Male,11/19/1983
315,Stella,Berry,47,Female,9/25/1988
316,Edward,King,51,Male,4/23/1975
317,Howard,Anderson,32,Female,10/2/2001
318,Esther,McKinney,54,Female,1/16/1965
319,Annie,Figueroa,49,Male,3/21/2001
320,Christine,Fisher,45,Female,4/4/1989
321,Harold,McGuire,41,Female,3/26/1992
322,Robert,West,45,Male,2/1/1998
323,Florence,Todd,25,Male,9/21/1997
324,Katie,Farmer,30,Male,4/21/1985
325,Allen,Weber,47,Male,12/14/1981
326,Douglas,Henderson,56,Male,7/10/1966
327,Jesus,Schneider,62,Male,7/18/1983
328,Randy,Brock,34,Female,11/19/1972
329,Alberta,Allen,23,Male,5/4/1998
330,Amy,Elliott,45,Female,11/22/1969
331,Lizzie,Love,54,Female,3/25/1999
332,Lura,Klein,43,Female,11/12/1995
333,Ryan,Rose,42,Male,8/9/1992
334,Alta,Clayton,25,Female,9/2/1982
335,Nellie,Spencer,40,Male,6/25/1995
336,Amy,Wilkins,49,Female,6/25/1972
337,Carlos,Baldwin,45,Female,7/1/1974
338,Mina,Johnston,43,Female,10/4/1956
339,Thomas,Freeman,22,Female,9/1/1996
340,Justin,Garza,29,Male,4/16/1973
341,Samuel,Kim,59,Male,9/13/2000
342,Elva,Stewart,60,Female,11/16/1962
343,Jordan,Morrison,57,Male,9/3/1995
344,Minerva,Padilla,27,Male,1/9/1962
345,Tyler,Douglas,25,Male,7/1/1956
346,Lester,Stevens,63,Male,8/16/2002
347,Mable,Grant,56,Male,9/29/1987
348,Jordan,Cooper,41,Female,12/5/1960
349,Caleb,Mullins,48,Male,7/3/1985
350,Luella,Diaz,50,Male,7/8/1970
351,Lizzie,Maldonado,22,Male,5/21/1962
352,Amy,Payne,65,Female,11/20/1959
353,Dollie,Byrd,50,Male,2/16/1962
354,Philip,Keller,61,Male,12/28/1981
355,Isabella,Wise,62,Female,3/10/1990
356,Clayton,Holmes,34,Female,9/29/1975
357,Isaiah,Horton,55,Female,1/30/1992
358,Ora,Edwards,37,Male,9/27/1992
359,James,Price,60,Male,5/30/2000
360,Howard,Kelley,37,Female,2/27/1974
361,Maurice,Rhodes,42,Female,5/25/1985
362,Sean,Manning,37,Male,8/25/1983
363,Sally,Henderson,46,Female,7/22/1997
364,Keith,Perry,31,Female,10/29/1991
365,Paul,Hanson,31,Female,5/16/1987
366,Lester,Jenkins,18,Male,5/3/1986
367,Ollie,Cook,48,Male,2/11/2003
368,Maud,Boyd,58,Male,3/30/1967
369,Georgia,Fox,58,Male,2/6/1965
370,Ollie,Gardner,33,Female,11/3/2000
371,Lucile,Myers,26,Male,2/27/1974
372,Edna,Greer,51,Female,8/3/1999
373,Marguerite,Griffin,36,Female,3/10/1992
374,Anthony,Baldwin,55,Male,10/15/1982
375,Bradley,Moore,22,Male,5/12/1967
376,Logan,Thomas,18,Female,10/21/1959
377,Christina,Fox,40,Male,4/9/1998
378,Zachary,Figueroa,46,Female,11/6/1971
379,Helena,Mitchell,54,Male,4/21/1997
380,Luella,Tyler,64,Female,11/2/1981
381,Frank,Osborne,23,Female,11/16/1980
382,Elnora,McBride,61,Male,7/16/1992
383,Kathryn,Hill,65,Female,1/19/1956
384,Milton,Thompson,62,Male,8/15/2000
385,Francis,Sharp,58,Female,11/4/1995
386,Sara,Hill,34,Female,1/9/1966
387,Julian,Peters,31,Female,7/24/1977
388,Georgie,McLaughlin,27,Female,8/30/1999
389,Bradley,Ramsey,48,Male,11/18/1964
390,Genevieve,Porter,64,Female,11/23/1979
391,Bessie,Yates,63,Male,10/17/1998
392,Wayne,Douglas,25,Female,4/23/1977
393,Ernest,Hudson,21,Female,9/1/1975
394,Olga,Price,49,Female,11/23/1985
395,Amanda,Clarke,38,Female,6/13/1991
396,Dora,Reyes,49,Female,7/12/1956
397,Sylvia,Rice,50,Female,9/2/1956
398,Jayden,Coleman,25,Male,5/8/1995
399,Terry,Rice,59,Female,9/28/1971
400,Lena,Robbins,50,Male,6/8/1980
401,Derek,Morales,31,Male,5/29/1994
402,Elizabeth,Saunders,53,Male,8/16/1986
403,Jesus,Cobb,35,Male,10/5/1957
404,Joel,Schmidt,47,Male,11/15/1989
405,Theresa,Cobb,33,Male,9/10/1962
406,Lela,McBride,23,Female,1/23/1963
407,Eric,Harrison,49,Male,2/22/1991
408,Lura,Ramsey,27,Female,5/21/1972
409,Matthew,Tran,57,Male,12/13/1968
410,Donald,Obrien,65,Female,8/25/2000
411,Aaron,Bates,27,Female,5/7/1998
412,Olivia,Reid,34,Male,1/17/1962
413,Gertrude,Barnes,41,Male,12/16/1990
414,Marion,Keller,42,Female,11/3/1966
415,Estelle,Holland,39,Female,10/23/1986
416,Eddie,Ortega,24,Female,5/20/1956
417,Ruby,Townsend,38,Male,12/5/1957
418,George,Sharp,42,Female,5/20/1990
419,Scott,Mack,63,Male,11/22/2000
420,Mary,Cunningham,35,Female,5/31/1986
421,Michael,Lowe,27,Female,2/16/1969
422,Victor,Bridges,34,Male,6/25/1989
423,Harriett,Graves,33,Female,9/4/1964
424,Elijah,Lambert,50,Male,10/9/1991
425,Lillie,Robbins,55,Male,8/12/2001
426,Lillian,Pope,55,Male,11/14/1982
427,Nellie,Cross,24,Female,10/13/1973
428,Elijah,Perry,58,Female,1/8/1964
429,Lura,Moreno,59,Female,8/11/1974
430,William,Diaz,48,Female,3/25/1985
431,Belle,Lamb,23,Male,7/3/1973
432,Maurice,Boone,31,Female,5/12/1974
433,Francis,Sullivan,56,Male,1/10/1975
434,Derek,Dawson,61,Female,8/2/1975
435,Albert,Lynch,56,Female,2/4/1986
436,Teresa,Freeman,53,Female,3/24/1998
437,Hattie,Briggs,24,Male,6/23/1988
438,Henry,Hodges,24,Male,1/17/1967
439,Jeremiah,Alvarez,49,Male,12/16/1968
440,Ronnie,Quinn,52,Male,12/9/1994
441,Wayne,Todd,31,Male,3/15/1977
442,Blanche,Christensen,56,Male,6/2/1966
443,Fannie,Bridges,19,Male,11/25/1965
444,Martin,Payne,19,Female,6/2/1997
445,Ronald,Perry,21,Male,8/29/1992
446,Martha,Wallace,57,Male,5/29/1971
447,Lewis,Reese,52,Male,11/22/1991
448,Luke,Aguilar,29,Male,7/21/1972
449,Minerva,Hunter,32,Female,10/16/1968
450,Frank,Hardy,47,Male,7/1/2002
451,Tommy,Castillo,28,Female,6/28/1963
452,Leroy,Owens,52,Female,8/2/1980
453,Shane,Grant,26,Female,5/18/1966
454,Frank,Thomas,30,Female,1/27/1994
455,Larry,Johnston,22,Male,8/28/1994
456,Trevor,Smith,27,Male,5/18/1991
457,Hettie,Walker,23,Male,8/17/1970
458,Clyde,Murphy,26,Female,6/14/1962
459,Alfred,Wagner,35,Male,5/30/1976
460,Alta,Moore,48,Female,9/19/1985
461,Duane,Harrison,49,Male,11/6/1985
462,Bess,Reynolds,41,Male,7/3/1995
463,Lulu,McCormick,43,Female,3/17/1996
464,Michael,Powell,52,Male,1/29/1958
465,Francis,Peterson,65,Male,7/2/1971
466,Michael,Watkins,53,Female,5/14/1994
467,Andrew,Duncan,23,Female,7/24/1992
468,Cole,Thompson,28,Male,4/20/1964
469,Leila,Vega,59,Male,1/9/1980
470,Evelyn,Chandler,40,Female,10/11/1994
471,Glenn,Ortega,43,Male,6/16/1992
472,Lettie,Hernandez,24,Male,11/1/1981
473,Elijah,Graham,59,Male,12/29/2001
474,Brent,Rose,59,Female,3/7/1970
475,Winifred,Pena,42,Female,12/20/1993
476,Ollie,Bass,52,Male,2/25/1980
477,Florence,George,29,Female,1/1/1957
478,Claudia,Hampton,46,Male,6/15/1990
479,Ollie,Fleming,28,Male,11/6/1984
480,Derek,Brock,31,Female,9/4/1963
481,Theresa,Flores,56,Male,10/26/1964
482,Clyde,Watson,36,Female,5/31/1957
483,Carlos,Rodriguez,19,Male,11/4/1965
484,Arthur,Ruiz,57,Male,6/10/1981
485,Travis,Neal,48,Male,11/2/1991
486,Emma,Cross,31,Male,1/3/1982
487,Fred,Simon,46,Female,2/23/1995
488,Olga,Turner,52,Male,7/12/2001
489,Gussie,Watts,58,Male,4/6/1999
490,Winnie,Yates,19,Female,5/26/1980
491,Nell,Spencer,59,Male,10/23/1979
492,Chris,Franklin,20,Female,3/22/1995
493,Eunice,Baldwin,38,Female,6/24/2002
494,Nora,Zimmerman,37,Male,7/17/1956
495,Brett,Cook,30,Male,12/7/1973
496,Bobby,Page,55,Male,2/28/1982
497,Lois,Webb,36,Male,11/16/1990
498,Lou,Higgins,48,Male,8/21/1997
499,Dorothy,Snyder,44,Male,2/4/1981
500,Callie,Chambers,18,Female,9/23/1964
501,Sadie,Warner,28,Male,10/23/1965
