seq,first,last,age,gender,birthday
502,Adele,Fuller,22,Female,4/28/1965
503,Brandon,Soto,45,Male,5/5/1983
504,Rosalie,McGuire,19,Male,6/21/1995
505,Linnie,Thornton,63,Male,10/24/1960
506,Marie,Bass,20,Male,8/8/1980
507,Howard,Neal,60,Female,9/20/1987
508,Maud,Day,56,Female,2/11/1963
509,Marc,Byrd,34,Male,10/27/1999
510,Joel,Buchanan,64,Female,5/22/1966
511,Howard,Hernandez,64,Male,2/23/1994
512,Evelyn,Gibson,56,Male,6/5/1990
513,Polly,Estrada,52,Male,3/18/1986
514,Walter,Gregory,42,Female,1/7/1969
515,Minnie,Underwood,22,Female,4/11/1966
516,Bernice,Cox,54,Female,7/11/1993
517,Bruce,Welch,60,Female,7/8/1967
518,Allen,Lane,28,Male,12/7/1972
519,Clifford,Alexander,58,Female,3/10/2000
520,Essie,Gregory,40,Male,4/11/1990
521,Cynthia,Alexander,29,Male,5/16/1973
522,Anne,Houston,40,Female,5/30/1987
523,Ida,Vasquez,43,Female,9/28/1974
524,Richard,Stevenson,55,Female,2/10/1997
525,Stanley,Sparks,65,Male,7/29/1986
526,Michael,Rios,18,Female,4/6/1963
527,Millie,Ross,25,Male,1/16/1986
528,Evelyn,Martinez,57,Male,8/6/1982
529,Lizzie,Greene,45,Male,12/6/1982
530,Edith,Mills,19,Female,2/4/1981
531,Hallie,Reed,32,Female,6/22/2003
532,Cornelia,Cooper,24,Male,8/21/1957
533,Adeline,Reid,25,Female,10/14/1957
534,Ian,Brooks,57,Female,12/22/1974
535,Minerva,Walsh,58,Male,12/8/1964
536,Sara,Harmon,42,Male,7/30/1993
537,Grace,Hart,49,Female,8/23/1958
538,Max,Mathis,59,Female,11/20/1989
539,Leo,Hardy,35,Male,4/25/1991
540,Essie,Sims,54,Male,10/30/1981
541,Cecelia,Yates,59,Female,6/29/1989
542,Christina,Estrada,56,Female,1/14/1996
543,Julia,Hall,35,Female,12/7/1975
544,Evan,Walters,32,Male,11/29/1968
545,Mae,Colon,44,Male,12/30/1985
546,Jesus,Pittman,56,Female,8/1/1981
547,Charles,McGuire,30,Female,12/31/1974
548,Gussie,Erickson,48,Female,1/11/1969
549,Della,Drake,47,Male,12/19/1961
550,Eunice,Roy,55,Male,8/13/1963
551,Julian,Mendez,33,Male,9/9/1978
552,Donald,Nguyen,44,Male,9/20/1983
553,Manuel,Adams,21,Female,3/12/1976
554,Ora,Lee,30,Female,6/15/1961
555,Sarah,Collins,55,Female,2/8/1960
556,Maurice,Sandoval,52,Female,4/25/1964
557,Lillie,Manning,52,Male,3/22/1970
558,Corey,Barnes,52,Male,6/10/1989
559,Matilda,Pratt,40,Male,3/4/1966
560,Evelyn,Medina,62,Male,3/30/1981
561,Lillian,Rivera,20,Female,11/6/1958
562,Rose,Hansen,34,Female,11/28/1982
563,Roxie,Weaver,64,Female,10/13/1995
564,Dylan,Buchanan,28,Male,1/5/1967
565,Bill,Murray,18,Female,3/25/1994
566,Betty,Dunn,39,Male,9/25/1985
567,Elnora,Rose,22,Female,6/4/1970
568,Tony,Alvarado,31,Male,7/4/1988
569,Lucy,Knight,41,Female,8/19/1971
570,Harry,Lynch,35,Female,4/6/1974
571,Manuel,Dennis,63,Female,11/13/1985
572,Alexander,Henderson,60,Male,1/11/1967
573,Irene,Phelps,44,Female,5/23/1982
574,Ricky,Green,36,Female,7/21/1964
575,Mario,Hamilton,33,Female,3/20/1973
576,Bobby,Herrera,65,Male,6/1/1979
577,Rhoda,Price,34,Female,1/10/1980
578,Mollie,Scott,28,Male,5/22/1961
579,Lou,Hunt,40,Male,7/4/1957
580,Seth,Sims,38,Male,4/29/1986
581,May,Armstrong,25,Male,3/17/1984
582,Jorge,Garner,48,Male,1/9/1979
583,Callie,Love,40,Male,9/4/1996
584,Claudia,Mitchell,60,Male,3/8/1957
585,Chris,Brock,34,Female,3/1/1961
586,Birdie,Lewis,28,Male,11/17/1996
587,Josie,Sherman,50,Male,1/5/1977
588,Mollie,Lamb,65,Male,8/31/1986
589,Cecelia,Hawkins,57,Female,3/21/1987
590,Maude,Wells,60,Female,8/11/1993
591,Roxie,Flores,35,Male,7/23/1977
592,Gary,Peters,24,Female,5/17/1968
593,Mitchell,Franklin,22,Male,5/9/2002
594,Gabriel,Ross,56,Female,7/28/1962
595,Seth,Mendoza,61,Female,10/24/1974
596,Danny,Brown,29,Male,7/20/1996
597,Donald,Taylor,53,Male,10/12/2002
598,Nellie,Gonzalez,48,Female,7/18/1963
599,Eunice,Chambers,36,Male,7/31/1969
600,Myrtle,Colon,21,Female,5/14/1980
601,Rena,Boyd,42,Male,3/21/1999
602,William,Bailey,47,Male,1/7/1975
603,Calvin,Richards,40,Male,8/17/1970
604,Bruce,Stewart,36,Male,5/27/1985
605,Gregory,Lowe,51,Female,7/27/1989
606,Theresa,Jefferson,42,Male,9/30/1991
607,Eric,Santiago,64,Male,8/15/1973
608,Manuel,Meyer,42,Male,1/16/1982
609,Vera,Dean,34,Male,1/19/1992
610,Rachel,Clarke,27,Male,11/22/1980
611,Lucinda,Wheeler,25,Male,12/17/1958
612,Julia,Flores,23,Male,8/17/1996
613,Brandon,Walsh,58,Female,4/18/1956
614,Sally,Hart,58,Female,1/2/1956
615,Minnie,Roberson,43,Female,10/10/1980
616,Alberta,Garza,60,Female,10/19/1994
617,Maude,Fowler,50,Female,12/21/1958
618,Marc,Webster,53,Female,2/12/1966
619,Jane,Barnett,54,Male,2/22/1960
620,Carl,Larson,29,Female,6/22/2003
621,Johanna,Griffith,58,Female,10/15/2002
622,Clarence,Cohen,27,Male,7/27/2000
623,Mitchell,Elliott,38,Female,12/31/1988
624,Justin,Rogers,21,Male,11/20/1998
625,Michael,Little,25,Male,1/28/1957
626,Isaiah,McKenzie,65,Female,1/18/1997
627,Jorge,Stokes,52,Female,10/14/1959
628,Lillian,Fernandez,58,Female,11/10/1988
629,Jared,Thornton,54,Male,5/24/1972
630,Evelyn,Watson,50,Male,5/24/2000
631,Myrtie,Wells,49,Female,1/28/1963
632,Lydia,Williams,57,Female,5/1/1963
633,Dominic,Martinez,28,Female,10/21/1964
634,Alex,Burton,38,Male,9/3/1983
635,Brian,Willis,36,Female,11/21/1960
636,Iva,Christensen,27,Female,1/8/1983
637,Charlie,McDonald,27,Male,9/29/1989
638,Verna,Perry,28,Male,10/28/1964
639,Todd,Meyer,28,Female,5/17/1994
640,Maud,Clayton,31,Male,9/30/1983
641,Kathryn,Bates,29,Male,6/22/2003
642,Beatrice,Becker,29,Male,6/29/1998
643,Marian,Ball,35,Male,9/27/1995
644,Maud,Cox,45,Male,12/2/1975
645,Craig,Love,46,Female,3/6/2000
646,Luella,Henderson,51,Male,8/5/1991
647,Caroline,Berry,37,Female,1/24/1963
648,Jackson,Wade,39,Male,5/26/1972
649,Charles,Greene,51,Female,3/28/1984
650,Clifford,Parks,57,Male,6/2/2003
651,Hattie,Brady,18,Male,4/15/2003
652,Sophia,Little,52,Female,4/17/1992
653,Jesus,Rice,49,Male,5/31/1960
654,Birdie,Burns,55,Male,9/4/1962
655,Tillie,French,29,Female,7/2/1963
656,Chris,Caldwell,29,Male,1/5/1964
657,Jorge,Mendoza,47,Male,7/31/1997
658,Gordon,Oliver,30,Male,1/30/1999
659,Sally,Jimenez,40,Male,8/17/1978
660,Annie,Beck,25,Female,1/12/1988
661,Miguel,Chapman,35,Female,2/16/1986
662,Richard,Walton,41,Male,5/4/1971
663,Bill,Bridges,34,Male,9/1/2000
664,Jose,Bradley,26,Male,1/22/1980
665,Paul,Barber,55,Female,4/7/1968
666,Loretta,Gibson,65,Male,1/25/1995
667,Lloyd,Mullins,33,Male,10/8/1983
668,Nathan,Hines,23,Male,5/18/1993
669,Derek,Underwood,27,Male,11/2/1986
670,Edith,Herrera,43,Male,1/31/1971
671,Addie,McDaniel,59,Male,12/23/1975
672,Scott,Wells,27,Female,8/16/1975
673,Edith,Maxwell,41,Male,3/30/1964
674,Randy,Reynolds,56,Female,5/24/1962
675,Maude,Castillo,65,Female,11/9/1958
676,Jesse,Colon,27,Female,4/26/1965
677,Jeremy,Phillips,25,Female,4/29/1991
678,Alice,Jones,32,Male,11/30/1974
679,Hulda,Castillo,65,Male,11/19/2001
680,Francis,Rhodes,58,Male,8/3/1998
681,Blanche,Nash,29,Female,10/16/1965
682,Olivia,Carroll,31,Male,9/22/1990
683,Franklin,Hudson,53,Male,3/29/1987
684,Bess,Bryan,20,Female,3/25/1994
685,Phoebe,Sanchez,55,Male,5/3/1965
686,Christina,Parker,53,Female,5/5/2001
687,Teresa,Lloyd,51,Male,12/24/2000
688,Iva,Gibson,64,Female,5/16/1978
689,Pauline,Webb,52,Female,11/13/1998
690,Clarence,Hayes,43,Female,3/11/1981
691,Dustin,Gilbert,40,Male,4/16/1959
692,Lura,Patrick,32,Male,2/20/1981
693,Pauline,Griffin,61,Male,6/22/1967
694,Elijah,Henry,44,Male,7/25/1997
695,Allen,Holloway,27,Female,1/27/1992
696,Isabel,Harrington,28,Male,2/7/1963
697,Bess,Park,53,Male,6/14/1994
698,Christian,Fleming,22,Male,3/13/1994
699,Francis,Patton,40,Female,7/31/1958
700,Madge,Logan,30,Female,4/25/1960
701,Kevin,Hunt,33,Male,5/6/1971
702,John,Newman,57,Female,6/11/1965
703,Roxie,Castro,31,Male,9/26/1968
704,Trevor,Dawson,44,Male,6/21/1962
705,Norman,Lopez,43,Female,3/7/1974
706,Lena,Montgomery,23,Female,1/22/1975
707,Ina,Todd,65,Female,11/26/1974
708,Wayne,McBride,47,Male,10/23/1996
709,Hulda,Wilkerson,26,Male,5/15/1993
710,Flora,Waters,24,Male,7/7/1989
711,Virgie,Murray,18,Male,2/4/2000
712,Georgia,Dixon,65,Male,6/28/1965
713,Jared,Hamilton,26,Female,4/17/1984
714,Nellie,Gray,43,Female,10/5/1979
715,Randy,Rodriquez,35,Female,10/19/1964
716,Ophelia,Little,48,Male,12/15/1985
717,Richard,Fernandez,49,Male,2/6/1993
718,May,Quinn,33,Female,1/11/1956
719,Olivia,Santos,45,Male,8/31/1966
720,Fannie,Ferguson,21,Male,8/15/1957
721,Lola,James,44,Female,1/13/1998
722,Frank,Perry,26,Female,4/16/1960
723,Mable,Brown,25,Female,7/29/1992
724,Johanna,Jordan,47,Male,11/29/1990
725,Jon,Jimenez,63,Female,4/30/1992
726,Adrian,Burton,45,Male,1/4/1987
727,Jay,Banks,39,Male,12/8/1972
728,Annie,Marsh,33,Female,8/13/1959
729,Louisa,Hill,22,Female,3/7/1973
730,Nellie,Higgins,59,Male,1/19/1962
731,Callie,Bowers,19,Female,1/27/2002
732,Manuel,Rhodes,45,Male,1/20/1977
733,Ora,Rose,46,Male,6/4/1985
734,Edwin,Casey,42,Female,7/12/1981
735,Beulah,Hubbard,27,Female,12/26/1984
736,Gussie,Olson,24,Male,9/30/2003
737,Mason,Wilkins,55,Male,1/26/1960
738,Mathilda,Brown,51,Female,12/9/1969
739,Kevin,Sims,56,Female,2/26/1986
740,Hester,Payne,46,Male,9/17/1968
741,Randall,Perkins,53,Female,7/25/1962
742,Effie,Hall,58,Female,8/12/1965
743,Roger,Allison,20,Female,10/9/1982
744,Victoria,Alexander,35,Male,9/1/1971
745,Andrew,Reyes,37,Female,10/22/1962
746,Georgie,Holland,20,Male,5/23/1964
747,Devin,Rodriguez,26,Female,12/4/1993
748,Samuel,Park,57,Female,8/8/1969
749,Louisa,Ray,31,Female,7/10/1972
750,Mattie,Moreno,51,Female,8/16/1993
751,Jeffrey,Gray,44,Female,11/29/1969
752,Ada,Watson,28,Male,8/3/1998
753,Ella,Reese,21,Male,5/4/2001
754,Don,Kelly,32,Female,10/29/2003
755,Mable,Miles,48,Male,3/11/1989
756,Cornelia,Garza,29,Male,8/16/1985
757,Devin,Norris,29,Male,10/23/1967
758,Jason,Singleton,25,Female,7/1/1965
759,Floyd,Osborne,27,Female,9/5/1969
760,Gregory,Tucker,42,Female,12/15/1995
761,Paul,Ford,53,Male,9/12/1989
762,Landon,Patton,30,Male,4/6/1981
763,Barry,Jordan,62,Male,5/3/2003
764,Samuel,Hansen,26,Male,3/22/1995
765,Catherine,Copeland,52,Male,1/5/1966
766,Della,Owen,62,Male,1/8/1992
767,Nellie,Moreno,45,Female,7/23/1963
768,Hilda,Lamb,51,Male,10/11/1973
769,Mabel,Lee,20,Female,12/13/1969
770,Milton,Campbell,32,Male,6/26/1993
771,Ethel,Armstrong,39,Female,12/20/1981
772,Keith,Martin,30,Female,2/15/1983
773,Joshua,Harvey,61,Male,5/22/1983
774,Charles,Newman,20,Male,10/7/1960
775,Carolyn,Oliver,30,Male,6/28/1962
776,Carrie,Obrien,50,Male,3/25/2000
777,Matthew,Hernandez,21,Female,6/17/1984
778,Clara,Holloway,64,Male,10/16/1993
779,Daisy,Sullivan,34,Male,2/14/1990
780,Jesus,Keller,45,Female,9/23/1970
781,Pearl,Zimmerman,36,Female,8/19/1989
782,Charlotte,Clark,42,Male,6/7/1979
783,Patrick,Ruiz,19,Female,2/16/1981
784,Blanche,Banks,56,Female,6/21/1979
785,Michael,Harrison,64,Female,10/9/1984
786,Lloyd,Massey,57,Male,9/19/1965
787,Lora,Parker,44,Female,8/11/1959
788,Elizabeth,Newton,48,Male,8/6/1960
789,Derrick,Garner,28,Male,1/17/1956
790,Jose,Ortega,29,Female,7/5/1981
791,Helen,Sherman,43,Female,12/21/1984
792,Harry,Haynes,31,Female,10/13/1997
793,Marian,Hoffman,20,Male,4/7/1998
794,Rosie,Sutton,21,Male,12/18/1983
795,Blanche,McBride,29,Female,11/1/1983
796,Lilly,Rogers,61,Male,8/6/1992
797,Emily,Benson,35,Male,7/18/1974
798,Tony,Poole,38,Female,12/16/1966
799,Brian,Ortega,38,Male,5/20/1992
800,Warren,Patrick,23,Male,8/24/1973
801,Mabelle,Dixon,25,Female,6/23/1981
802,Evan,Daniels,35,Female,11/21/1966
803,Evelyn,Harvey,59,Male,3/19/1964
804,Phoebe,Lynch,19,Female,5/12/1975
805,Steven,Owens,49,Female,11/8/1995
806,Esther,Burgess,22,Female,5/12/1963
807,Alexander,Massey,42,Female,11/22/1998
808,Brent,Woods,32,Male,3/25/1965
809,Elnora,Floyd,37,Male,11/3/1976
810,Marguerite,Ramsey,57,Female,7/7/1983
811,Lucinda,Logan,26,Male,2/7/1975
812,Ophelia,Daniels,40,Male,4/16/1987
813,Marvin,Alvarez,31,Male,12/23/1977
814,Ricky,Holmes,40,Female,5/18/1964
815,Isabelle,Santiago,54,Male,6/2/1997
816,Tom,Wong,33,Female,4/2/1996
817,Ray,Rodriguez,31,Female,5/12/1995
818,Marguerite,Romero,51,Male,12/6/1989
819,Francisco,Wood,40,Female,4/20/1978
820,Francis,Bryan,45,Male,11/17/1989
821,Verna,Copeland,58,Male,2/20/2001
822,Nell,Wells,49,Female,1/8/2002
823,Anthony,Jordan,28,Male,12/28/1980
824,Dominic,Cortez,65,Male,12/3/1988
825,Madge,Hampton,41,Female,10/1/1980
826,Benjamin,Harrington,35,Male,1/15/1989
827,Lela,Bush,48,Male,11/25/1964
828,Bruce,Sherman,48,Female,11/18/1966
829,Luis,Barnes,27,Female,9/18/1973
830,Loretta,Spencer,54,Female,4/13/1973
831,Millie,Allen,45,Male,2/16/2001
832,Aaron,Dean,31,Male,11/22/1961
833,Lida,Reeves,26,Male,9/27/2002
834,Maurice,Sanchez,45,Female,6/20/1979
835,Hannah,Black,26,Male,7/21/1993
836,Nell,Marshall,58,Male,7/7/1964
837,Adele,Cunningham,18,Male,9/23/1971
838,Alejandro,Campbell,38,Male,9/14/1999
839,Johnny,Doyle,20,Female,10/13/1986
840,Mark,Floyd,58,Male,3/6/1961
841,Aaron,Sutton,45,Male,9/25/1964
842,Clarence,Bridges,48,Female,2/14/1996
843,Nannie,Henderson,55,Male,2/26/1984
844,Lizzie,Wallace,29,Male,2/13/2002
845,Martha,Ferguson,26,Male,2/19/1994
846,Cody,Anderson,50,Female,8/1/1972
847,Dennis,Tran,41,Female,5/5/1995
848,Christian,Ortega,58,Female,10/19/1981
849,James,Cunningham,58,Male,5/1/1963
850,Elijah,Schwartz,42,Male,6/21/1991
851,Steven,Garza,60,Male,12/2/1979
852,Leah,Bell,54,Female,8/28/1961
853,Stephen,Chapman,63,Male,12/9/1973
854,Jonathan,Collier,65,Male,6/24/1995
855,Nina,Chavez,43,Female,3/16/1994
856,Sadie,Gill,46,Male,9/8/1992
857,Austin,Ruiz,38,Female,6/3/1994
858,Daisy,Mitchell,63,Male,8/25/1960
859,Birdie,Austin,54,Male,8/5/1979
860,Jonathan,Luna,49,Female,5/6/1992
861,Cordelia,Stevenson,32,Male,6/25/2003
862,Dennis,Moss,56,Male,1/7/1997
863,Bobby,Jenkins,54,Female,12/15/1982
864,Lina,Kennedy,32,Female,2/13/1985
865,Curtis,Perry,62,Female,3/28/1993
866,Alex,Wagner,26,Female,7/19/1973
867,Leonard,Hansen,43,Female,11/8/1957
868,Sadie,Adkins,60,Female,8/15/1960
869,Hunter,Boyd,48,Male,5/7/1999
870,Leila,Cannon,34,Female,2/2/1975
871,Ruby,Morris,38,Male,2/14/1976
872,Garrett,Kelley,38,Male,5/12/1997
873,Antonio,Lewis,53,Male,11/19/1958
874,Amelia,McDonald,64,Male,3/12/1965
875,Jeanette,Diaz,48,Male,4/14/1981
876,Daniel,Santiago,41,Male,6/1/1957
877,Rose,Austin,42,Female,10/12/1982
878,Fannie,Saunders,31,Male,10/30/1975
879,Roxie,Lawson,49,Female,9/1/1981
880,Victor,Daniels,59,Male,8/7/1957
881,Alfred,Love,21,Male,3/25/1981
882,Seth,Ingram,49,Female,2/5/1987
883,Bertie,Moreno,27,Male,9/1/1964
884,Alvin,Ballard,41,Female,10/21/2003
885,Connor,Reynolds,36,Male,10/8/1988
886,Aaron,Doyle,36,Male,3/10/1958
887,Cecelia,Meyer,30,Male,1/17/1999
888,Todd,Clayton,24,Female,6/1/1997
889,Isaiah,Chavez,29,Male,6/23/1981
890,Sophie,Murray,61,Female,6/28/1999
891,Cory,Gardner,40,Female,4/4/2003
892,Stephen,Lambert,49,Male,6/15/1979
893,Cecelia,Garner,41,Female,11/21/1996
894,Helen,Brewer,59,Female,6/10/1996
895,Mollie,Anderson,60,Male,2/4/1985
896,Scott,Lee,52,Male,1/18/1991
897,Leo,Gordon,60,Female,11/23/1976
898,Marian,Fleming,41,Male,7/10/1982
899,Mae,Patrick,58,Male,2/4/1981
900,Dean,Holmes,36,Female,11/14/1961
901,Craig,Palmer,65,Female,7/13/1990
902,Dustin,Brooks,55,Female,7/4/1980
903,Bettie,Garrett,52,Female,11/27/1963
904,Herbert,Love,31,Male,10/29/1979
905,Gregory,Brewer,56,Male,8/30/1963
906,Leo,Hanson,62,Male,8/23/2002
907,Addie,Bailey,51,Female,2/9/1974
908,Edith,Aguilar,41,Female,9/8/1995
909,Margaret,Crawford,63,Male,1/18/1962
910,Laura,Morales,59,Female,1/27/1970
911,Eugene,Shaw,55,Male,6/8/1978
912,Evan,McKinney,20,Male,6/23/1982
913,Herbert,Jones,28,Female,6/16/1987
914,Adelaide,Norman,22,Male,4/9/1961
915,Kathryn,Walker,43,Female,8/17/1999
916,Leonard,Santiago,62,Female,10/11/1971
917,Betty,Mathis,29,Female,4/9/1964
918,Glenn,Lyons,40,Female,5/30/2002
919,Barbara,Ball,58,Female,3/29/1973
920,Adelaide,West,30,Male,9/1/1978
921,Edith,Rowe,41,Male,2/22/1985
922,Helena,Peterson,37,Male,2/20/1983
923,Willie,Horton,64,Male,9/12/1975
924,Susan,Armstrong,46,Male,8/20/1965
925,Lois,Erickson,64,Male,3/19/2003
926,Christopher,Singleton,23,Male,10/2/1968
927,Luis,Peters,65,Male,2/16/2001
928,Teresa,Pittman,49,Female,11/7/1963
929,Alex,Harvey,30,Female,3/7/1973
930,Blanche,Carson,49,Male,1/25/1996
931,Myra,Padilla,18,Female,1/8/2001
932,Herman,Nunez,62,Male,2/24/1980
933,Lucile,Fuller,33,Male,3/31/1978
934,Dora,Stephens,18,Male,11/17/1968
935,Jerome,Tyler,36,Male,9/15/1966
936,Thomas,Waters,34,Male,7/19/1978
937,Barbara,Stone,63,Male,7/20/1957
938,Ella,Kennedy,31,Male,5/14/1980
939,Brent,Griffin,55,Female,11/10/1980
940,Lena,McCormick,52,Male,11/7/1960
941,Clarence,Lynch,53,Female,5/1/1957
942,Caroline,Owen,51,Male,11/9/1995
943,Theresa,Romero,25,Female,7/22/1975
944,Johanna,Morrison,42,Male,2/1/1985
945,Bettie,Henry,33,Female,11/13/1965
946,Virgie,Evans,65,Male,7/24/1994
947,Susie,Sharp,59,Male,5/15/1959
948,Nettie,French,27,Male,6/13/1994
949,Francis,Gutierrez,53,Male,1/5/1982
950,Antonio,Guzman,41,Male,7/31/2003
951,Duane,Padilla,34,Male,9/28/1958
952,Alta,Castillo,31,Male,6/24/1989
953,Benjamin,Parker,18,Female,9/21/1964
954,Austin,Wolfe,47,Male,1/18/1960
955,Chris,Fox,43,Female,4/4/1990
956,Julia,Greer,19,Female,9/5/1974
957,Rodney,Mathis,34,Male,5/14/1985
958,Callie,Abbott,57,Female,3/11/1996
959,Etta,Howell,50,Female,12/25/1984
960,Ivan,Logan,50,Male,10/22/1992
961,Ronnie,Carroll,48,Female,6/19/1957
962,Caroline,Guzman,37,Male,11/4/1965
963,Rena,Hodges,59,Male,1/7/1978
964,Marguerite,Alexander,39,Male,10/22/1975
965,Edwin,Powers,63,Female,3/22/1965
966,Beatrice,Carpenter,43,Male,6/9/1967
967,Sallie,Ingram,57,Male,7/1/1977
968,Francisco,Patterson,27,Female,5/19/1984
969,Josephine,Pearson,56,Female,7/15/1988
970,Nora,Little,52,Female,4/4/1972
971,Darrell,Stone,43,Female,1/22/1967
972,Elsie,Castro,60,Male,12/29/2003
973,Francis,Sanders,54,Female,10/29/1984
974,Ralph,Joseph,61,Female,7/12/1984
975,Isabelle,Willis,42,Female,4/28/1976
976,Catherine,Tate,42,Female,11/6/1970
977,Adam,Cohen,18,Male,10/2/1959
978,Anne,Santos,53,Female,7/5/2001
979,Teresa,Howell,42,Male,7/19/1967
980,Kate,Dawson,39,Male,9/16/1977
981,May,Swanson,63,Female,1/10/1957
982,Edward,Singleton,53,Female,6/29/1971
983,Trevor,McDonald,40,Male,7/21/1979
984,Peter,Spencer,56,Male,8/11/1985
985,Violet,Mendoza,40,Female,11/6/1967
986,Minerva,Turner,53,Male,2/5/2001
987,Estella,Mann,30,Female,12/20/1994
988,Alice,Wagner,48,Male,2/22/1962
989,Nell,Walsh,34,Female,7/24/1996
990,Eliza,Neal,41,Female,3/31/1998
991,Ricardo,Marsh,19,Male,8/20/1960
992,Mattie,Montgomery,60,Female,5/13/1975
993,Ollie,Greene,35,Female,3/5/1988
994,Donald,Aguilar,46,Female,7/5/1972
995,Timothy,Carson,55,Female,6/23/1998
996,Jerome,Elliott,48,Female,1/9/1986
997,Hester,Parker,25,Female,3/29/1957
998,Cory,Haynes,61,Female,6/5/1978
999,Rosalie,Rogers,41,Male,7/15/1991
1000,Loretta,Wallace,30,Female,5/19/1987
